lidar_end_time     cur_frame_time(s)      ekf_consuming_time(s)
1778056917.759807    0.007227             0.004777
1778056917.859818    0.041310             0.025533
1778056917.959812    0.008583             0.006155
1778056918.059818    0.036606             0.024296
1778056918.159820    0.014008             0.009159
1778056918.259824    0.012568             0.009036
1778056918.359810    0.012404             0.008323
1778056918.459813    0.021520             0.013396
1778056918.559809    0.006371             0.004374
1778056918.659818    0.019285             0.011605
1778056918.759785    0.007578             0.004415
1778056918.859822    0.023046             0.008981
1778056918.959812    0.007181             0.004516
1778056919.059817    0.009772             0.004812
1778056919.159812    0.007790             0.004837
1778056919.259815    0.014021             0.009649
1778056919.359811    0.023056             0.014705
1778056919.459821    0.026059             0.018688
1778056919.559809    0.014758             0.009033
1778056919.659822    0.035747             0.021380
1778056919.759810    0.008489             0.005404
1778056919.859811    0.019058             0.014344
1778056919.959810    0.008938             0.005584
1778056920.059812    0.012302             0.007717
1778056920.159806    0.015097             0.009445
1778056920.259812    0.022131             0.015177
1778056920.359807    0.030383             0.010231
1778056920.459824    0.035978             0.018309
1778056920.559807    0.008955             0.005741
1778056920.659827    0.021440             0.016226
1778056920.759813    0.006452             0.003596
1778056920.859780    0.010521             0.005835
1778056920.959775    0.007525             0.004494
1778056921.059825    0.035716             0.017566
1778056921.159806    0.010627             0.006005
1778056921.259822    0.027740             0.013418
1778056921.359816    0.007677             0.004593
1778056921.459870    0.028268             0.015798
1778056921.559780    0.007572             0.004509
1778056921.659821    0.016409             0.011485
1778056921.759812    0.007596             0.003699
1778056921.859827    0.021604             0.013899
1778056921.959807    0.009318             0.004669
1778056922.059807    0.031115             0.011061
1778056922.159811    0.008678             0.005306
1778056922.259808    0.014972             0.010131
1778056922.359811    0.015915             0.007845
1778056922.459816    0.009001             0.005878
1778056922.559808    0.011507             0.006962
1778056922.659823    0.022620             0.012862
1778056922.759807    0.008170             0.005247
1778056922.859830    0.030064             0.016396
1778056922.959811    0.006173             0.003695
1778056923.059789    0.014038             0.007255
1778056923.159810    0.007348             0.003742
1778056923.259826    0.016156             0.012426
1778056923.359807    0.013785             0.008730
1778056923.459826    0.016490             0.009096
1778056923.559805    0.007394             0.004827
1778056923.659831    0.018538             0.013530
1778056923.759808    0.006186             0.003773
1778056923.859863    0.024997             0.014896
1778056923.959797    0.005652             0.003322
1778056924.059801    0.018671             0.010639
1778056924.159814    0.023145             0.011530
1778056924.259812    0.017458             0.011626
1778056924.359813    0.010887             0.007597
1778056924.459845    0.027606             0.016586
1778056924.559810    0.008081             0.004483
1778056924.659824    0.016266             0.012977
1778056924.759807    0.011946             0.008332
1778056924.859815    0.034079             0.006340
1778056924.959810    0.009376             0.005800
1778056925.059826    0.020950             0.012695
1778056925.159809    0.013700             0.010722
1778056925.259825    0.015766             0.009662
1778056925.359817    0.007254             0.003802
1778056925.459818    0.021724             0.012813
1778056925.559795    0.008472             0.004976
1778056925.659790    0.034693             0.016360
1778056925.759809    0.010875             0.007093
1778056925.859815    0.029157             0.017315
1778056925.959813    0.020048             0.005058
1778056926.059822    0.034459             0.013859
1778056926.159815    0.012554             0.009896
1778056926.259826    0.025470             0.019049
1778056926.359818    0.010088             0.007230
1778056926.459815    0.027433             0.016802
1778056926.559815    0.007029             0.004618
1778056926.659830    0.028524             0.019702
1778056926.759811    0.006602             0.004405
1778056926.859814    0.025896             0.020755
1778056926.959813    0.013331             0.010591
1778056927.059834    0.015136             0.012296
1778056927.159813    0.014519             0.010047
1778056927.259812    0.018232             0.011916
1778056927.359809    0.008910             0.006342
1778056927.459821    0.020012             0.012765
1778056927.559811    0.009888             0.006292
1778056927.659823    0.009777             0.006451
1778056927.759809    0.009789             0.006043
1778056927.859822    0.022192             0.015429
1778056927.959811    0.023785             0.015281
1778056928.059812    0.022928             0.013038
1778056928.159808    0.016846             0.011208
1778056928.259817    0.024180             0.016172
1778056928.359775    0.011244             0.008220
1778056928.459818    0.029284             0.018481
1778056928.559816    0.009097             0.006203
1778056928.659843    0.029263             0.022751
1778056928.759813    0.015623             0.011403
1778056928.859833    0.015816             0.011236
1778056928.959809    0.016457             0.012096
1778056929.059816    0.018265             0.013410
1778056929.159807    0.008697             0.006132
1778056929.259811    0.025906             0.015363
1778056929.359812    0.009164             0.005369
1778056929.459817    0.009796             0.006789
1778056929.559808    0.010867             0.006426
1778056929.659824    0.018860             0.012651
1778056929.759808    0.007252             0.004526
1778056929.859824    0.022354             0.014318
1778056929.959816    0.010955             0.006804
1778056930.059832    0.027085             0.017138
1778056930.159816    0.008435             0.005872
1778056930.259827    0.021732             0.014719
1778056930.359814    0.006461             0.004107
1778056930.459831    0.031443             0.020818
1778056930.559812    0.010438             0.006885
1778056930.659815    0.014358             0.011068
1778056930.759809    0.007481             0.003659
1778056930.859826    0.020451             0.014081
1778056930.959812    0.009962             0.006322
1778056931.059854    0.032050             0.017344
1778056931.159813    0.008187             0.005563
1778056931.259814    0.019900             0.012974
1778056931.359808    0.009808             0.006399
1778056931.459815    0.016176             0.011130
1778056931.559809    0.012548             0.008367
1778056931.659818    0.018611             0.012723
1778056931.759813    0.007460             0.005021
1778056931.859865    0.026611             0.013909
1778056931.959813    0.006962             0.004660
1778056932.059822    0.025866             0.016147
1778056932.159810    0.006368             0.004100
1778056932.259792    0.040993             0.009631
1778056932.359809    0.011372             0.004512
1778056932.459810    0.027513             0.017014
1778056932.559817    0.006269             0.004111
1778056932.659848    0.019281             0.014317
1778056932.759811    0.010483             0.006517
1778056932.859809    0.007090             0.004885
1778056932.959817    0.009681             0.006721
1778056933.059808    0.010945             0.008102
1778056933.159811    0.006038             0.004039
1778056933.259807    0.014855             0.012218
1778056933.359790    0.011990             0.008461
1778056933.459883    0.023977             0.015836
1778056933.559773    0.014415             0.011225
1778056933.659816    0.024287             0.015965
1778056933.759810    0.011779             0.008156
1778056933.859820    0.016390             0.013150
1778056933.959784    0.015829             0.011410
1778056934.059836    0.030091             0.019513
1778056934.159807    0.010912             0.007344
1778056934.259855    0.012225             0.007634
1778056934.359808    0.015298             0.011126
1778056934.459777    0.023990             0.016111
1778056934.559813    0.007140             0.004426
1778056934.659821    0.019391             0.012585
1778056934.759809    0.007656             0.005204
1778056934.859825    0.029500             0.019505
1778056934.959816    0.006643             0.004419
1778056935.059821    0.034648             0.018070
1778056935.159816    0.009813             0.006248
1778056935.259810    0.023469             0.016595
1778056935.359808    0.010706             0.007180
1778056935.459823    0.036923             0.025067
1778056935.559814    0.007802             0.005285
1778056935.659831    0.020446             0.012869
1778056935.759812    0.010872             0.007120
1778056935.859789    0.017104             0.011061
1778056935.959815    0.011186             0.007798
1778056936.059818    0.025661             0.019402
1778056936.159810    0.015819             0.010481
1778056936.259827    0.034766             0.021873
1778056936.359810    0.007771             0.005085
1778056936.459766    0.015474             0.010842
1778056936.559816    0.021370             0.017030
1778056936.659853    0.035637             0.025454
1778056936.759814    0.008061             0.005509
1778056936.859826    0.018749             0.012915
1778056936.959807    0.007844             0.005419
1778056937.059814    0.022690             0.013128
1778056937.159814    0.010319             0.007646
1778056937.259809    0.019099             0.014512
1778056937.359816    0.016849             0.011955
1778056937.459820    0.020874             0.016098
1778056937.559808    0.012943             0.009286
1778056937.659825    0.016804             0.011274
1778056937.759829    0.013640             0.009418
1778056937.859809    0.025725             0.018392
1778056937.959809    0.010957             0.007164
1778056938.059816    0.017985             0.014398
1778056938.159796    0.008407             0.005796
1778056938.259811    0.015993             0.012581
1778056938.359810    0.007713             0.005309
1778056938.459823    0.034597             0.022208
1778056938.559811    0.007454             0.004884
1778056938.659815    0.019432             0.011634
1778056938.759810    0.011472             0.008775
1778056938.859830    0.025106             0.016837
1778056938.959819    0.019796             0.014694
1778056939.059823    0.018771             0.013261
1778056939.159812    0.011005             0.007045
1778056939.259818    0.015876             0.012437
1778056939.359810    0.016896             0.011343
1778056939.459816    0.016437             0.012015
1778056939.559809    0.006966             0.004679
1778056939.659818    0.027600             0.021582
1778056939.759812    0.015566             0.011456
1778056939.859811    0.031030             0.021202
1778056939.959811    0.010749             0.007023
1778056940.059832    0.021727             0.014143
1778056940.159809    0.008791             0.005947
1778056940.259818    0.023935             0.016054
1778056940.359808    0.028528             0.019965
1778056940.459817    0.020160             0.013899
1778056940.559808    0.013264             0.010219
1778056940.659791    0.019948             0.014669
1778056940.759812    0.022032             0.017122
1778056940.859818    0.022497             0.008348
1778056940.959798    0.008842             0.006467
1778056941.059820    0.040372             0.007099
1778056941.159813    0.008251             0.005737
1778056941.259811    0.007587             0.005556
1778056941.359813    0.019801             0.013793
1778056941.459818    0.020332             0.015386
1778056941.559809    0.009325             0.006889
1778056941.659826    0.031953             0.021936
1778056941.759810    0.009895             0.007353
1778056941.859817    0.023024             0.016680
1778056941.959813    0.012881             0.008441
1778056942.059774    0.029047             0.025429
1778056942.159813    0.007649             0.005110
1778056942.259822    0.015311             0.011376
1778056942.359809    0.018136             0.015370
1778056942.459821    0.028005             0.019513
1778056942.559814    0.008758             0.006188
1778056942.659817    0.021279             0.017933
1778056942.759810    0.012205             0.009190
1778056942.859835    0.021264             0.016028
1778056942.959812    0.010768             0.008231
1778056943.059780    0.019856             0.015904
1778056943.159812    0.015749             0.011143
1778056943.259822    0.029157             0.020105
1778056943.359808    0.008809             0.006261
1778056943.459832    0.031342             0.018355
1778056943.559807    0.008107             0.005869
1778056943.659824    0.017948             0.014485
1778056943.759815    0.013750             0.010859
1778056943.859886    0.017941             0.012517
1778056943.959816    0.012012             0.008443
1778056944.059827    0.019307             0.010392
1778056944.159814    0.014568             0.011099
1778056944.259821    0.017992             0.013727
1778056944.359814    0.007383             0.004828
1778056944.459807    0.023751             0.018513
1778056944.559814    0.007335             0.005172
1778056944.659817    0.023493             0.018685
1778056944.759809    0.015201             0.011353
1778056944.859835    0.029743             0.019983
1778056944.959811    0.007508             0.004930
1778056945.059810    0.026448             0.017046
1778056945.159808    0.005691             0.003845
1778056945.259812    0.009783             0.006814
1778056945.359823    0.018243             0.015137
1778056945.459811    0.025248             0.008278
1778056945.559813    0.012737             0.008892
1778056945.659827    0.032055             0.019082
1778056945.759807    0.011649             0.008226
1778056945.859816    0.026208             0.009437
1778056945.959813    0.008187             0.005877
1778056946.059851    0.034653             0.007036
1778056946.159811    0.008552             0.005920
1778056946.259819    0.021208             0.015935
1778056946.359810    0.015286             0.006666
1778056946.459813    0.020838             0.012287
1778056946.559807    0.009044             0.006684
1778056946.659807    0.021010             0.012758
1778056946.759808    0.009739             0.007379
1778056946.859808    0.017164             0.009128
1778056946.959810    0.019130             0.009948
1778056947.059788    0.016614             0.010011
1778056947.159809    0.006779             0.004203
1778056947.259870    0.015950             0.009187
1778056947.359814    0.012601             0.004747
1778056947.459812    0.031742             0.010556
1778056947.559808    0.005558             0.003584
1778056947.659824    0.013299             0.010616
1778056947.759816    0.009806             0.007376
1778056947.859770    0.023044             0.011634
1778056947.959779    0.008678             0.005520
1778056948.059839    0.014693             0.010065
1778056948.159810    0.011359             0.007136
1778056948.259812    0.024948             0.017828
1778056948.359809    0.007173             0.004672
1778056948.459833    0.020084             0.012025
1778056948.559810    0.005137             0.003224
1778056948.659822    0.014158             0.010954
1778056948.759813    0.004987             0.003057
1778056948.859817    0.021401             0.014108
1778056948.959816    0.010587             0.007453
1778056949.059815    0.020714             0.012778
1778056949.159808    0.005423             0.003457
1778056949.259821    0.018341             0.011389
1778056949.359821    0.006236             0.003752
1778056949.459817    0.016384             0.011337
1778056949.559809    0.005697             0.003624
1778056949.659822    0.011219             0.008626
1778056949.759812    0.005949             0.003559
1778056949.859818    0.019946             0.013732
1778056949.959810    0.006010             0.003974
1778056950.059815    0.012856             0.009949
1778056950.159824    0.006187             0.004143
1778056950.259871    0.016420             0.009691
1778056950.359812    0.024059             0.014791
1778056950.459833    0.027058             0.012589
1778056950.559813    0.005336             0.003261
1778056950.659838    0.018440             0.012039
1778056950.759796    0.009361             0.006243
1778056950.859816    0.019995             0.014815
1778056950.959787    0.005634             0.003671
1778056951.059829    0.017740             0.014000
1778056951.159809    0.008370             0.006038
1778056951.259868    0.031824             0.013861
1778056951.359808    0.008283             0.005146
1778056951.459811    0.021920             0.013264
1778056951.559811    0.008368             0.005342
1778056951.659823    0.012585             0.010021
1778056951.759811    0.015981             0.012490
1778056951.859816    0.021422             0.016788
1778056951.959815    0.010128             0.006930
1778056952.059819    0.037740             0.025955
1778056952.159800    0.008791             0.005283
1778056952.259810    0.042678             0.008622
1778056952.359816    0.010260             0.007081
1778056952.459823    0.016018             0.012416
1778056952.559811    0.007120             0.005046
1778056952.659824    0.016513             0.012641
1778056952.759820    0.019104             0.015853
1778056952.859814    0.021517             0.012078
1778056952.959809    0.006458             0.004569
1778056953.059827    0.024267             0.015281
1778056953.159812    0.010665             0.007236
1778056953.259824    0.036301             0.021349
1778056953.359811    0.006019             0.004213
1778056953.459880    0.006954             0.004857
1778056953.559811    0.013524             0.009110
1778056953.659819    0.010440             0.006875
1778056953.759809    0.009716             0.006360
1778056953.859835    0.026606             0.016919
1778056953.959809    0.008926             0.006264
1778056954.059817    0.030395             0.019234
1778056954.159814    0.007687             0.005226
1778056954.259819    0.009998             0.007955
1778056954.359815    0.006739             0.004748
1778056954.459818    0.035461             0.025821
1778056954.559808    0.007405             0.005164
1778056954.659822    0.025644             0.017136
1778056954.759808    0.014799             0.010825
1778056954.859808    0.020656             0.013510
1778056954.959811    0.008730             0.005758
1778056955.059860    0.018088             0.014203
1778056955.159811    0.013945             0.011397
1778056955.259811    0.022085             0.014336
1778056955.359809    0.010440             0.006660
1778056955.459821    0.032415             0.021821
1778056955.559812    0.007309             0.004876
1778056955.659827    0.026054             0.014198
1778056955.759767    0.008396             0.005309
1778056955.859885    0.041675             0.017842
1778056955.959809    0.010575             0.006743
1778056956.059821    0.025378             0.014414
1778056956.159809    0.010203             0.006834
1778056956.259825    0.030436             0.018335
1778056956.359816    0.006615             0.004447
1778056956.459830    0.027202             0.014926
1778056956.559810    0.007758             0.005159
1778056956.659809    0.026617             0.015502
1778056956.759808    0.008983             0.005740
1778056956.859821    0.013336             0.007689
1778056956.959809    0.007792             0.005252
1778056957.059816    0.026361             0.016677
1778056957.159815    0.005437             0.003515
1778056957.259817    0.009398             0.006619
1778056957.359812    0.012002             0.008670
1778056957.459831    0.036141             0.008034
1778056957.559812    0.014051             0.009113
1778056957.659832    0.020052             0.013556
1778056957.759802    0.005599             0.003580
1778056957.859824    0.028514             0.014704
1778056957.959814    0.006297             0.004008
1778056958.059830    0.020455             0.014819
1778056958.159817    0.010625             0.007379
1778056958.259865    0.027808             0.018454
1778056958.359815    0.008927             0.005439
1778056958.459826    0.015930             0.010102
1778056958.559809    0.011356             0.007866
1778056958.659825    0.017150             0.008787
1778056958.759810    0.007306             0.004641
1778056958.859815    0.031770             0.018705
1778056958.959809    0.006761             0.004336
1778056959.059828    0.012774             0.009738
1778056959.159811    0.005945             0.003564
1778056959.259831    0.012240             0.008979
1778056959.359807    0.007263             0.004974
1778056959.459811    0.013898             0.008806
1778056959.559808    0.006433             0.004262
1778056959.659782    0.016669             0.011558
1778056959.759809    0.008942             0.005402
1778056959.859872    0.017745             0.011942
1778056959.959792    0.019411             0.009658
1778056960.059817    0.027913             0.017374
1778056960.159811    0.006715             0.004510
1778056960.259764    0.025924             0.012899
1778056960.359816    0.009820             0.005836
1778056960.459796    0.031213             0.016103
1778056960.559812    0.006072             0.003937
1778056960.659881    0.027667             0.013688
1778056960.759816    0.006963             0.004685
1778056960.859820    0.015577             0.007128
1778056960.959809    0.018338             0.012627
1778056961.059819    0.028252             0.018517
1778056961.159816    0.009172             0.005930
1778056961.259822    0.033992             0.021283
1778056961.359810    0.009625             0.006317
1778056961.459877    0.044805             0.010526
1778056961.559799    0.010155             0.006622
1778056961.659857    0.017698             0.009578
1778056961.759815    0.009001             0.006970
1778056961.859822    0.029851             0.021723
1778056961.959782    0.007051             0.004233
1778056962.059815    0.022659             0.016274
1778056962.159814    0.006161             0.004128
1778056962.259873    0.012731             0.008597
1778056962.359812    0.012239             0.010087
1778056962.459829    0.012944             0.009180
1778056962.559809    0.017181             0.011304
1778056962.659810    0.029521             0.010464
1778056962.759814    0.006221             0.004044
1778056962.859822    0.024552             0.014808
1778056962.959808    0.008111             0.005342
1778056963.059837    0.013866             0.011002
1778056963.159810    0.006583             0.004652
1778056963.259818    0.009971             0.007697
1778056963.359810    0.006940             0.004683
1778056963.459832    0.029074             0.017518
1778056963.559809    0.007555             0.004641
1778056963.659831    0.021801             0.014540
1778056963.759812    0.005807             0.003788
1778056963.859830    0.024958             0.019782
1778056963.959813    0.012817             0.009607
1778056964.059809    0.010954             0.007242
1778056964.159809    0.010082             0.007035
1778056964.259782    0.023336             0.014844
1778056964.359808    0.006932             0.004891
1778056964.459819    0.024520             0.017899
1778056964.559819    0.013152             0.008854
1778056964.659822    0.015600             0.010261
1778056964.759816    0.006740             0.004629
1778056964.859810    0.017596             0.012728
1778056964.959790    0.012921             0.008699
1778056965.059818    0.008693             0.006095
1778056965.159811    0.006457             0.003718
1778056965.259840    0.024170             0.012228
1778056965.359811    0.023619             0.012036
1778056965.459820    0.023181             0.015959
1778056965.559815    0.010669             0.006105
1778056965.659818    0.025996             0.014718
1778056965.759807    0.006749             0.004598
1778056965.859818    0.026502             0.014067
1778056965.959810    0.007222             0.004977
1778056966.059822    0.031621             0.013378
1778056966.159815    0.006415             0.004092
1778056966.259879    0.015046             0.012183
1778056966.359813    0.012517             0.010110
1778056966.459816    0.028569             0.012396
1778056966.559793    0.007731             0.005338
1778056966.659822    0.020294             0.011932
1778056966.759808    0.006356             0.004387
1778056966.859821    0.053516             0.006235
1778056966.959811    0.006856             0.004395
1778056967.059872    0.023629             0.015353
1778056967.159812    0.008391             0.006155
1778056967.259829    0.015723             0.010728
1778056967.359769    0.009339             0.006013
1778056967.459819    0.018029             0.013134
1778056967.559813    0.007160             0.005028
1778056967.659827    0.012611             0.010064
1778056967.759810    0.009736             0.006682
1778056967.859835    0.011459             0.008947
1778056967.959810    0.011017             0.008621
1778056968.059826    0.013081             0.009135
1778056968.159813    0.020675             0.006624
1778056968.259811    0.050611             0.006891
1778056968.359809    0.010729             0.005629
1778056968.459790    0.016526             0.013112
1778056968.559813    0.013645             0.010041
1778056968.659825    0.021157             0.014937
1778056968.759809    0.011386             0.008666
1778056968.859813    0.019753             0.013499
1778056968.959809    0.009756             0.006167
1778056969.059815    0.027769             0.018921
1778056969.159799    0.006865             0.004635
1778056969.259775    0.007294             0.005032
1778056969.359817    0.015139             0.010018
1778056969.459822    0.014144             0.011335
1778056969.559808    0.015352             0.011454
1778056969.659809    0.017610             0.010717
1778056969.759791    0.013795             0.008801
1778056969.859767    0.024287             0.014486
1778056969.959807    0.008668             0.005713
1778056970.059815    0.012544             0.009642
1778056970.159814    0.011035             0.008700
1778056970.259813    0.011641             0.009472
1778056970.359807    0.012689             0.010339
1778056970.459836    0.023837             0.015844
1778056970.559809    0.008745             0.006130
1778056970.659815    0.023296             0.014869
1778056970.759811    0.010426             0.007235
1778056970.859823    0.022662             0.014463
1778056970.959810    0.006554             0.004609
1778056971.059850    0.017969             0.011821
1778056971.159813    0.006807             0.004499
1778056971.259820    0.012203             0.009748
1778056971.359812    0.013191             0.008899
1778056971.459821    0.031949             0.015885
1778056971.559809    0.009271             0.006173
1778056971.659833    0.010227             0.006683
1778056971.759814    0.006375             0.004467
1778056971.859791    0.008110             0.006026
1778056971.959810    0.010572             0.007398
1778056972.059821    0.028089             0.016778
1778056972.159816    0.005642             0.003585
1778056972.259815    0.025625             0.016500
1778056972.359808    0.008242             0.005947
1778056972.459836    0.021880             0.013710
1778056972.559811    0.023812             0.014448
1778056972.659816    0.008563             0.006052
1778056972.759802    0.005857             0.003992
1778056972.859811    0.008617             0.005516
1778056972.959809    0.015371             0.009310
1778056973.059812    0.020884             0.012650
1778056973.159813    0.006328             0.004364
1778056973.259822    0.022320             0.010726
1778056973.359813    0.015360             0.009943
1778056973.459817    0.010817             0.007316
1778056973.559809    0.006986             0.004103
1778056973.659832    0.021025             0.010815
1778056973.759811    0.010863             0.006468
1778056973.859820    0.032186             0.022296
1778056973.959809    0.007068             0.004574
1778056974.059853    0.018409             0.012085
1778056974.159814    0.019967             0.010042
1778056974.259820    0.018914             0.011472
1778056974.359809    0.012686             0.007364
1778056974.459818    0.028208             0.015059
1778056974.559793    0.011857             0.004132
1778056974.659823    0.030147             0.016283
1778056974.759813    0.006567             0.004509
1778056974.859867    0.015633             0.009717
1778056974.959814    0.007737             0.004962
1778056975.059837    0.020119             0.011682
1778056975.159808    0.012632             0.008841
1778056975.259834    0.007769             0.004816
1778056975.359815    0.010899             0.006840
1778056975.459824    0.022737             0.014936
1778056975.559808    0.008934             0.006551
1778056975.659763    0.012292             0.009486
1778056975.759812    0.006023             0.003968
1778056975.859818    0.020524             0.017022
1778056975.959805    0.008977             0.006457
1778056976.059818    0.034603             0.020646
1778056976.159813    0.010522             0.004051
1778056976.259821    0.022397             0.014985
1778056976.359791    0.008700             0.005713
1778056976.459824    0.024778             0.018570
1778056976.559808    0.007283             0.005375
1778056976.659823    0.028425             0.024069
1778056976.759812    0.005986             0.004054
1778056976.859822    0.020645             0.016010
1778056976.959808    0.012062             0.008459
1778056977.059814    0.029957             0.019704
1778056977.159808    0.008440             0.005404
1778056977.259819    0.023618             0.015460
1778056977.359811    0.008330             0.005440
1778056977.459878    0.011735             0.007709
1778056977.559813    0.007629             0.005486
1778056977.659832    0.020718             0.013690
1778056977.759809    0.016997             0.009921
1778056977.859814    0.009852             0.006320
1778056977.959809    0.007782             0.005266
1778056978.059816    0.027224             0.012381
1778056978.159812    0.008542             0.005557
1778056978.259826    0.024405             0.012091
1778056978.359811    0.013650             0.008425
1778056978.459815    0.017679             0.011452
1778056978.559812    0.014009             0.009517
1778056978.659823    0.013286             0.008711
1778056978.759809    0.013366             0.004355
1778056978.859810    0.031110             0.020692
1778056978.959814    0.006895             0.004400
1778056979.059828    0.031965             0.021193
1778056979.159811    0.006339             0.004276
1778056979.259812    0.013647             0.010577
1778056979.359807    0.007284             0.004676
1778056979.459829    0.023009             0.014789
1778056979.559808    0.008606             0.005650
1778056979.659835    0.021450             0.014207
1778056979.759816    0.006767             0.003868
1778056979.859824    0.017417             0.014616
1778056979.959818    0.006509             0.004271
1778056980.059817    0.020949             0.014164
1778056980.159821    0.008779             0.005864
1778056980.259795    0.016423             0.012632
1778056980.359815    0.007982             0.005463
1778056980.459815    0.023220             0.014185
1778056980.559819    0.011250             0.008286
1778056980.659817    0.010457             0.008149
1778056980.759811    0.007266             0.005061
1778056980.859815    0.011781             0.007635
1778056980.959809    0.007316             0.005176
1778056981.059806    0.020383             0.012608
1778056981.159811    0.007589             0.004702
1778056981.259813    0.014119             0.011015
1778056981.359821    0.007319             0.004681
1778056981.459814    0.015896             0.013335
1778056981.559811    0.006141             0.003935
1778056981.659814    0.008208             0.005999
1778056981.759809    0.016773             0.011946
1778056981.859817    0.016199             0.010356
1778056981.959813    0.007389             0.004932
1778056982.059769    0.012593             0.008253
1778056982.159811    0.005789             0.003661
1778056982.259846    0.028061             0.017015
1778056982.359812    0.008075             0.005689
1778056982.459827    0.022329             0.015717
1778056982.559807    0.005915             0.003969
1778056982.659813    0.014997             0.009798
1778056982.759809    0.009267             0.006586
1778056982.859816    0.024545             0.016530
1778056982.959809    0.009402             0.006139
1778056983.059807    0.016386             0.010068
1778056983.159784    0.019976             0.011547
1778056983.259813    0.023728             0.014718
1778056983.359810    0.007070             0.004653
1778056983.459824    0.026187             0.013797
1778056983.559809    0.008555             0.004360
1778056983.659845    0.027663             0.017011
1778056983.759813    0.006515             0.004274
1778056983.859806    0.007055             0.005086
1778056983.959779    0.016139             0.011336
1778056984.059810    0.011011             0.007743
1778056984.159817    0.010292             0.006467
1778056984.259811    0.007768             0.005088
1778056984.359811    0.010498             0.004560
1778056984.459823    0.015727             0.010346
1778056984.559826    0.008458             0.005977
1778056984.659816    0.010343             0.006893
1778056984.759817    0.007791             0.005054
1778056984.859813    0.011933             0.005842
1778056984.959814    0.008224             0.004446
1778056985.059813    0.013067             0.009647
1778056985.159811    0.012794             0.004920
1778056985.259816    0.026761             0.014847
1778056985.359818    0.006390             0.004222
1778056985.459816    0.016022             0.012159
1778056985.559811    0.010400             0.007822
1778056985.659811    0.022341             0.010366
1778056985.759811    0.012081             0.007931
1778056985.859825    0.032228             0.019355
1778056985.959811    0.007848             0.005632
1778056986.059826    0.016000             0.009494
1778056986.159818    0.013437             0.009515
1778056986.259804    0.018206             0.011927
1778056986.359811    0.006366             0.004306
